2017-02-01 09:49:52,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ef8d3a7853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 14:43:51,505 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:43:51,506 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:43:51,506 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_f30c35f8e0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:43:51,515 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_f30c35f8e0
2017-02-01 14:43:51,814 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:43:51,814 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:43:51,814 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_f30c35f8e0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:43:51,935 MCT_Dispatch INFO     MESSAGE playerVirtual0_f30c35f8e0 REMOVED FROM PENDING!
2017-02-01 14:43:58,867 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:43:58,868 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:43:58,868 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_970747d498', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:43:58,877 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_970747d498
2017-02-01 14:43:59,181 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:43:59,182 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:43:59,182 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_970747d498', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:43:59,456 MCT_Dispatch INFO     MESSAGE playerVirtual9_970747d498 REMOVED FROM PENDING!
2017-02-01 14:44:01,239 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:01,239 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:01,239 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 1, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual2_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual2_4246147567'}, u'destName': u''} appid virtual_players
2017-02-01 14:44:01,250 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_4246147567
2017-02-01 14:44:01,529 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:01,529 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:01,529 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 1, u'playerId': u'playerVirtual2', u'retId': u'playerVirtual2_4246147567', u'reqId': u'playerVirtual2_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual2_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual2_4246147567'}, u'destName': u'playerVirtual5'}
2017-02-01 14:44:01,721 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:01,721 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:01,721 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 1, u'playerId': u'playerVirtual2', u'retId': u'playerVirtual2_4246147567', u'reqId': u'playerVirtual2_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual2_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual2_4246147567'}, u'destName': u'playerVirtual5'} appid virtual_players
2017-02-01 14:44:02,145 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:02,145 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:02,146 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 1, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual2_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual2_4246147567'}, u'destName': u'playerVirtual5'}
2017-02-01 14:44:02,273 MCT_Dispatch INFO     MESSAGE playerVirtual2_4246147567 REMOVED FROM PENDING!
2017-02-01 14:44:15,688 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:15,688 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:15,688 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_e061e476ae', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:44:15,699 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_e061e476ae
2017-02-01 14:44:15,887 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:15,888 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:15,888 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_e061e476ae', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:44:16,049 MCT_Dispatch INFO     MESSAGE playerVirtual3_e061e476ae REMOVED FROM PENDING!
2017-02-01 14:44:30,858 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:30,858 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:30,859 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_8525125278', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:44:30,869 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_8525125278
2017-02-01 14:44:31,064 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:31,065 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:31,065 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_8525125278', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:44:31,236 MCT_Dispatch INFO     MESSAGE playerVirtual5_8525125278 REMOVED FROM PENDING!
2017-02-01 14:44:38,419 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:38,420 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:38,420 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_876c8d77b8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:44:38,429 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_876c8d77b8
2017-02-01 14:44:38,615 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:38,616 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:38,616 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_876c8d77b8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:44:38,790 MCT_Dispatch INFO     MESSAGE playerVirtual6_876c8d77b8 REMOVED FROM PENDING!
2017-02-01 14:44:46,155 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:46,155 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:46,156 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_a608ceb180', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:44:46,166 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_a608ceb180
2017-02-01 14:44:46,509 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:46,509 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:46,509 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_a608ceb180', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:44:46,643 MCT_Dispatch INFO     MESSAGE playerVirtual7_a608ceb180 REMOVED FROM PENDING!
2017-02-01 14:44:51,476 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:51,530 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:51,530 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_6a893b25e6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:44:51,540 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_6a893b25e6
2017-02-01 14:44:51,724 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:51,724 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:51,725 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_6a893b25e6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:44:51,889 MCT_Dispatch INFO     MESSAGE playerVirtual0_6a893b25e6 REMOVED FROM PENDING!
2017-02-01 14:44:58,879 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:58,879 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:58,880 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_bb562a053b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:44:58,891 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_bb562a053b
2017-02-01 14:44:59,202 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:44:59,202 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:44:59,202 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_bb562a053b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:44:59,393 MCT_Dispatch INFO     MESSAGE playerVirtual9_bb562a053b REMOVED FROM PENDING!
2017-02-01 14:45:15,689 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:15,690 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:15,690 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_0db29d3f6f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:45:15,701 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_0db29d3f6f
2017-02-01 14:45:15,875 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:15,875 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:15,876 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_0db29d3f6f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:45:16,012 MCT_Dispatch INFO     MESSAGE playerVirtual3_0db29d3f6f REMOVED FROM PENDING!
2017-02-01 14:45:30,867 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:30,867 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:30,868 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_1fa11989b1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:45:30,877 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_1fa11989b1
2017-02-01 14:45:31,064 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:31,064 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:31,064 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_1fa11989b1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:45:31,224 MCT_Dispatch INFO     MESSAGE playerVirtual5_1fa11989b1 REMOVED FROM PENDING!
2017-02-01 14:45:38,422 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:38,422 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:38,423 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_7a1dacec8c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:45:38,433 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_7a1dacec8c
2017-02-01 14:45:38,653 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:38,653 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:38,654 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_7a1dacec8c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:45:38,801 MCT_Dispatch INFO     MESSAGE playerVirtual6_7a1dacec8c REMOVED FROM PENDING!
2017-02-01 14:45:46,110 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:46,111 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:46,111 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_55aa612b33', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:45:46,120 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_55aa612b33
2017-02-01 14:45:46,368 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:46,369 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:46,369 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_55aa612b33', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:45:46,538 MCT_Dispatch INFO     MESSAGE playerVirtual7_55aa612b33 REMOVED FROM PENDING!
2017-02-01 14:45:51,530 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:51,531 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:51,531 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_0fdb107db4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:45:51,615 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_0fdb107db4
2017-02-01 14:45:51,895 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:51,895 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:51,895 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_0fdb107db4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:45:52,014 MCT_Dispatch INFO     MESSAGE playerVirtual0_0fdb107db4 REMOVED FROM PENDING!
2017-02-01 14:45:58,828 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:58,829 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:58,829 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_1d9b6225bd', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:45:58,838 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_1d9b6225bd
2017-02-01 14:45:59,015 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:45:59,015 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:45:59,015 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_1d9b6225bd', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:45:59,192 MCT_Dispatch INFO     MESSAGE playerVirtual9_1d9b6225bd REMOVED FROM PENDING!
2017-02-01 14:46:15,739 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:15,739 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:15,740 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_cdf0863741', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:46:15,750 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_cdf0863741
2017-02-01 14:46:16,016 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:16,016 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:16,016 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_cdf0863741', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:46:16,153 MCT_Dispatch INFO     MESSAGE playerVirtual3_cdf0863741 REMOVED FROM PENDING!
2017-02-01 14:46:30,914 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:30,915 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:30,915 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_500c838258', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:46:30,925 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_500c838258
2017-02-01 14:46:31,285 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:31,285 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:31,285 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_500c838258', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:46:31,407 MCT_Dispatch INFO     MESSAGE playerVirtual5_500c838258 REMOVED FROM PENDING!
2017-02-01 14:46:38,491 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:38,492 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:38,492 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_f8c1050a57', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:46:38,502 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_f8c1050a57
2017-02-01 14:46:38,811 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:38,811 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:38,811 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_f8c1050a57', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:46:38,942 MCT_Dispatch INFO     MESSAGE playerVirtual6_f8c1050a57 REMOVED FROM PENDING!
2017-02-01 14:46:46,112 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:46,112 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:46,112 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_597696f7ca', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:46:46,122 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_597696f7ca
2017-02-01 14:46:46,344 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:46,344 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:46,345 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_597696f7ca', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:46:46,505 MCT_Dispatch INFO     MESSAGE playerVirtual7_597696f7ca REMOVED FROM PENDING!
2017-02-01 14:46:51,474 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:51,475 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:51,475 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_af2e5bb690', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:46:51,485 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_af2e5bb690
2017-02-01 14:46:51,717 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:51,717 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:51,717 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_af2e5bb690', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:46:51,826 MCT_Dispatch INFO     MESSAGE playerVirtual0_af2e5bb690 REMOVED FROM PENDING!
2017-02-01 14:46:58,847 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:58,847 MCT_Dispatch INFO     FIELDS ARE OK...
