2017-01-30 07:55:15,526 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_df0027e3a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:25:03,667 MCT_Dispatch INFO     MESSAGE playerVirtual9_a118c30778 REMOVED FROM PENDING!
2017-01-30 08:25:31,321 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:25:31,321 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:25:31,321 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_7d4d232f67', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:25:31,330 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_7d4d232f67
2017-01-30 08:25:31,497 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:25:31,498 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:25:31,498 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_7d4d232f67', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:25:31,683 MCT_Dispatch INFO     MESSAGE playerVirtual5_7d4d232f67 REMOVED FROM PENDING!
2017-01-30 08:25:37,818 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:25:37,818 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:25:37,818 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_9ec1523822', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:25:37,828 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_9ec1523822
2017-01-30 08:25:38,001 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:25:38,001 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:25:38,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_9ec1523822', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:25:38,113 MCT_Dispatch INFO     MESSAGE playerVirtual6_9ec1523822 REMOVED FROM PENDING!
2017-01-30 08:25:47,661 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:25:47,661 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:25:47,661 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_d74147ec5d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:25:47,671 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_d74147ec5d
2017-01-30 08:25:47,847 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:25:47,847 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:25:47,847 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_d74147ec5d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:25:47,989 MCT_Dispatch INFO     MESSAGE playerVirtual7_d74147ec5d REMOVED FROM PENDING!
2017-01-30 08:25:56,604 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:25:56,604 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:25:56,604 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_9a10334e8e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:25:56,614 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_9a10334e8e
2017-01-30 08:25:56,776 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:25:56,776 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:25:56,776 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_9a10334e8e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:25:56,932 MCT_Dispatch INFO     MESSAGE playerVirtual8_9a10334e8e REMOVED FROM PENDING!
2017-01-30 08:25:59,030 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:25:59,031 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:25:59,031 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_426ecc6cb1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:25:59,041 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_426ecc6cb1
2017-01-30 08:25:59,299 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:25:59,299 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:25:59,299 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_426ecc6cb1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:25:59,406 MCT_Dispatch INFO     MESSAGE playerVirtual1_426ecc6cb1 REMOVED FROM PENDING!
2017-01-30 08:26:03,389 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:03,389 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:03,390 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_e295c12a47', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:26:03,399 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_e295c12a47
2017-01-30 08:26:03,722 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:03,723 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:03,723 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_e295c12a47', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:26:03,853 MCT_Dispatch INFO     MESSAGE playerVirtual9_e295c12a47 REMOVED FROM PENDING!
2017-01-30 08:26:29,668 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:29,669 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:29,669 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 2, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_317497342', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual1_317497342', u'uuid': u'playerVirtual1_317497342'}, u'destName': u''} appid virtual_players
2017-01-30 08:26:29,679 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_317497342
2017-01-30 08:26:29,876 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:29,877 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:29,877 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 2, u'playerId': u'playerVirtual1', u'retId': u'playerVirtual1_317497342', u'reqId': u'playerVirtual1_317497342', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual1_317497342', u'uuid': u'playerVirtual1_317497342'}, u'destName': u''}
2017-01-30 08:26:30,090 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:30,091 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:30,091 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 2, u'playerId': u'playerVirtual1', u'retId': u'playerVirtual1_317497342', u'reqId': u'playerVirtual1_317497342', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'mem': 0, u'vcpus': 0, u'disk': 0, u'name': u'playerVirtual1_317497342', u'uuid': u'playerVirtual1_317497342'}, u'destName': u''} appid virtual_players
2017-01-30 08:26:30,286 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:30,286 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:30,286 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 2, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_317497342', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'mem': 0, u'vcpus': 0, u'disk': 0, u'name': u'playerVirtual1_317497342', u'uuid': u'playerVirtual1_317497342'}, u'destName': u''}
2017-01-30 08:26:30,392 MCT_Dispatch INFO     MESSAGE playerVirtual1_317497342 REMOVED FROM PENDING!
2017-01-30 08:26:31,329 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:31,329 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:31,329 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_dcedda6503', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:26:31,338 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_dcedda6503
2017-01-30 08:26:31,496 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:31,496 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:31,497 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_dcedda6503', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:26:31,649 MCT_Dispatch INFO     MESSAGE playerVirtual5_dcedda6503 REMOVED FROM PENDING!
2017-01-30 08:26:37,813 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:37,813 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:37,813 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_3e11f5e873', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:26:37,823 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_3e11f5e873
2017-01-30 08:26:37,996 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:37,996 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:37,997 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_3e11f5e873', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:26:38,153 MCT_Dispatch INFO     MESSAGE playerVirtual6_3e11f5e873 REMOVED FROM PENDING!
2017-01-30 08:26:47,658 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:47,659 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:47,659 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_c37f36972f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:26:47,668 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_c37f36972f
2017-01-30 08:26:47,829 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:47,829 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:47,829 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_c37f36972f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:26:47,929 MCT_Dispatch INFO     MESSAGE playerVirtual7_c37f36972f REMOVED FROM PENDING!
2017-01-30 08:26:56,593 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:56,593 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:56,594 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_1c8d43b8ca', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:26:56,602 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_1c8d43b8ca
2017-01-30 08:26:56,768 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:26:56,768 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:26:56,768 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_1c8d43b8ca', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:26:57,011 MCT_Dispatch INFO     MESSAGE playerVirtual8_1c8d43b8ca REMOVED FROM PENDING!
2017-01-30 08:27:03,385 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:27:03,385 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:27:03,385 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_e325f66831', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:27:03,396 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_e325f66831
2017-01-30 08:27:03,661 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:27:03,661 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:27:03,661 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_e325f66831', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:27:03,783 MCT_Dispatch INFO     MESSAGE playerVirtual9_e325f66831 REMOVED FROM PENDING!
2017-01-30 08:27:31,383 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:27:31,383 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:27:31,383 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_ee60df2605', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:27:31,394 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_ee60df2605
2017-01-30 08:27:31,770 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:27:31,770 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:27:31,770 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_ee60df2605', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:27:31,885 MCT_Dispatch INFO     MESSAGE playerVirtual5_ee60df2605 REMOVED FROM PENDING!
2017-01-30 08:27:37,808 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:27:37,808 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:27:37,809 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_90c31d62ba', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:27:37,819 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_90c31d62ba
2017-01-30 08:27:37,992 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:27:37,992 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:27:37,992 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_90c31d62ba', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-01-30 08:27:38,105 MCT_Dispatch INFO     MESSAGE playerVirtual6_90c31d62ba REMOVED FROM PENDING!
2017-01-30 08:27:47,707 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:27:47,707 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:27:47,708 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_b17a12b377', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:27:47,718 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_b17a12b377
2017-01-30 08:27:48,030 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:27:48,030 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:27:48,030 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_b17a12b377', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:27:48,158 MCT_Dispatch INFO     MESSAGE playerVirtual7_b17a12b377 REMOVED FROM PENDING!
2017-01-30 08:27:56,629 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:27:56,629 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:27:56,629 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_4d1f6a3823', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:27:56,638 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_4d1f6a3823
2017-01-30 08:27:56,950 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:27:56,950 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:27:56,950 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_4d1f6a3823', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:27:57,069 MCT_Dispatch INFO     MESSAGE playerVirtual8_4d1f6a3823 REMOVED FROM PENDING!
2017-01-30 08:28:03,379 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:03,379 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:03,380 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_f413c36015', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:28:03,390 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_f413c36015
2017-01-30 08:28:03,792 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:03,792 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:03,793 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_f413c36015', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:28:03,913 MCT_Dispatch INFO     MESSAGE playerVirtual9_f413c36015 REMOVED FROM PENDING!
2017-01-30 08:28:24,318 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:24,318 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:24,319 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 1, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual8_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual8_4246147567'}, u'destName': u''} appid virtual_players
2017-01-30 08:28:24,330 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_4246147567
2017-01-30 08:28:24,496 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:24,497 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:24,497 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 1, u'playerId': u'playerVirtual8', u'retId': u'playerVirtual8_4246147567', u'reqId': u'playerVirtual8_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual8_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual8_4246147567'}, u'destName': u'playerVirtual0'}
2017-01-30 08:28:24,639 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:24,639 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:24,640 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 1, u'playerId': u'playerVirtual8', u'retId': u'playerVirtual8_4246147567', u'reqId': u'playerVirtual8_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual8_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual8_4246147567'}, u'destName': u'playerVirtual0'} appid virtual_players
2017-01-30 08:28:24,813 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:24,813 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:24,813 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 1, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual8_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual8_4246147567'}, u'destName': u'playerVirtual0'}
2017-01-30 08:28:24,940 MCT_Dispatch INFO     MESSAGE playerVirtual8_4246147567 REMOVED FROM PENDING!
2017-01-30 08:28:31,341 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:31,341 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:31,341 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_7931f71bdf', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:28:31,351 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_7931f71bdf
2017-01-30 08:28:31,535 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:31,535 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:31,535 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_7931f71bdf', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:28:31,650 MCT_Dispatch INFO     MESSAGE playerVirtual5_7931f71bdf REMOVED FROM PENDING!
2017-01-30 08:28:37,863 MCT_Dispatch INFO     INSPECT REQUEST!
